"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"258322f6-9218-5780-89fa-f93cf4f0146e/a33","Eine Scheuer, Fruchtschüttenen, einige Kammern, und ein Keller , darinnen in circa 6o. Saum weingrüne Faß, entweder sammethafft oder zertheilt für flöchtende reuthe.","N",34,14010,1734-08-24,69,36,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/2464,4069,2040,250/full/0/default.jpg","","",,,,,,,,"lendoffer"
"258322f6-9218-5780-89fa-f93cf4f0146e/a34","1. In der Nacht den 30. Heumonat jüngsthin ist aus zweyen verschiedenen Würthshäuseren in dem Baselgebeth aus dem einten ein grosser ährener Hafen, aus dem andern ein Deckbeitl samt zweyen keinlachen gestohlen worden. Man vermuthet es seyen selbige sonderlich der Hafen, an jemanden allhier zum auff gebracht worden; daferne nun solches bereits schon gechehen wäre oder annoch geschehenwurde, so bitten die veriehrenden Theile gantz freundlich, es möchten ehrliche Leuthe, alle diß Orihs nöthige Circonspection gebrauchen, damit sie wiedrum zu dem Ihrigen gelangen mögen; seynd auch erhietig alles etwan darfür Ausgelegte","N",34,14010,1734-08-24,69,38,,FALSE,FALSE,"de","","1. In der Nacht den 30. Heumonat jÃ¼ngsthin ist aus zweyen ver- schiedenen WÃ¼rthshÃ¤useren in dem Baselgebeth aus dem ein- ten ein grosser Ã¤hrener Hafen, aus dem andern ein Deckbeitl samt zweyen keinlachen gestohlen worden. Man vermuthet es seyen selbige sonderlich der Hafen, an jemanden allhier zum auff gebracht worden; daferne nun solches bereits schon ge- chehen wÃ¤re oder annoch geschehenwurde, so bitten die ver- iehrenden Theile gantz freundlich, es mÃ¶chten ehrliche Leuthe, alle diÃ Orihs nÃ¶thige Circonspection gebrauchen, damit sie wiedrum zu dem Ihrigen gelangen mÃ¶gen; seynd auch erhietig alles etwan darfÃ¼r Ausgelegte","https://iiif.avisblatt.freizo.org/image/14084_0000/2465,4478,2006,887/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"258322f6-9218-5780-89fa-f93cf4f0146e/a35","Vergangene Woche ist um die grosse Metzig herum ein weißgrauer Budelhund mit gestutzten Ohren verlohren gegangen; wer dene wiedrum an sein gehöriges Orth lüffert, soll eine gute Belohnung beziehen.","N",34,14010,1734-08-24,69,39,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/2462,5349,2023,337/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"258322f6-9218-5780-89fa-f93cf4f0146e/a36","3. Verwichenen Samstag 14. Tag Nachmittag ist einer Frauen unter Zahlung des eingekaufften Fleisches in der grossen Stadt Metzig ein noch gutes kamelottenes Regentuch unter dem Arm weggenommen worden; und well man diejenige Persohn kennet, so es etwan der Spaß möchte gethan haben, als bittet man reundlich solches durch das Adresse- Contor zu restiruiren, widrigen Fahls es als eine frevele Diebsthat angesehen und tractirt werden dorfste.","N",34,14010,1734-08-24,69,40,,FALSE,FALSE,"de","Regentuch weggenommen. Diebstahl oder Streich?","3. Verwichenen Samstag 14. Tag Nachmittag ist einer Frauen unter Zahlung des eingekaufften Fleisches in der grossen Stadt Metzig ein noch gutes kamelottenes Regentuch unter dem Arm weggenommen worden; und well man diejenige Persohn ken- net, so es etwan der SpaÃ mÃ¶chte gethan haben, als bittet man reundlich solches durch das Adresse- Contor zu restiruiren, wi- drigen Fahls es als eine frevele Diebsthat angesehen und tractirt werden dorfste.","https://iiif.avisblatt.freizo.org/image/14084_0000/2470,5659,2022,621/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"258322f6-9218-5780-89fa-f93cf4f0146e/a37","4. Eine reisende Frau von Berlin hat gestern 14. Tag des Abendst von Herrn Braunen Hauß in der Eschemer Vorstatt diß zum Brunnen eine scharlachene Weibertasche verlohren, darinnen befande sich eine Tabackbuchs, ein Nadelbüchslein, ungefehr s. Pfund in Geld, namlich ein neuer Thaler, etliche Silber-Sorten und kleine Muntz; dem Finder und Erstattern desselben wird eine gute Recompenz versprochen.","N",34,14010,1734-08-24,69,41,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/2479,6273,2003,549/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"258322f6-9218-5780-89fa-f93cf4f0146e/a38","Vergangenen Mittwoch 8. Tag ist in währendem Hagelwetter ist einem Baurenmenschen welches auf dem Kornmarckt Himbeer feil hatte, ein noch gantz neuer Mannenhut ab seinem Korb hinweg genomen worden oder verlohren gegangen: Wer dene wiedrum entdecken oder durch das Berichthauß an seine Behorde lüffern kan, soll eine ehrliche Belohnung haben, und dardurch insonderheit das gute Mensch, als welches dene sonsten gut machen müßte höchlich erfreuen.","N",34,14010,1734-08-24,69,42,,FALSE,FALSE,"de","","Vergangenen Mittwoch 8. Tag ist in wÃ¤hrendem Hagelwetter ist einem Baurenmenschen welches auf dem Korn- marckt Himbeer feil hatte, ein noch gantz neuer Mannenhut ab seinem Korb hinweg genomen worden oder verlohren gegangen: Wer dene wiedrum entdecken oder durch das BerichthauÃ an seine Behorde lÃ¼ffern kan, soll eine ehrliche Belohnung haben, und dardurch insonderheit das gute Mensch, als welches dene sonsten gut machen mÃ¼Ãte hÃ¶chlich erfreuen.","https://iiif.avisblatt.freizo.org/image/14084_0000/2481,6813,1999,646/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"258322f6-9218-5780-89fa-f93cf4f0146e/a39","6. Hingegen ist sowohl der verlohrne guldene Pittschler-Ring als der schwartze Budelhund wiedrum zum Vorschein gekommen und entbecket worden. Zu wünschen ist, daß es mit übrigen Sachen auch also ergehen möchte; da man doch gnietzo den Weg weißt durch welchen sie ihren rechtmäßigen Besitzern wiedrum zgeführt werden können.","N",34,14010,1734-08-24,69,43,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/2468,7450,2071,497/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"258322f6-9218-5780-89fa-f93cf4f0146e/a4","Ein einfache t.","N",34,14010,1734-08-24,69,5,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/385,2995,1561,91/full/0/default.jpg","","",,,,,,,,"saleoffer"
"258322f6-9218-5780-89fa-f93cf4f0146e/a40","Es wird zum Verkauff angetragen:","N",34,14010,1734-08-24,69,1,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/374,2422,2022,199/full/0/default.jpg","","",,,,,,,,"saleoffer"
"258322f6-9218-5780-89fa-f93cf4f0146e/a41","Hingegen wird zu kauffen begehrt:","N",34,14010,1734-08-24,69,24,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/425,7177,2000,157/full/0/default.jpg","","",,,,,,,,"saledemand"
"258322f6-9218-5780-89fa-f93cf4f0146e/a42","Verlohren und gefundene Sachen:","N",34,14010,1734-08-24,69,37,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/2483,4333,1941,145/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"258322f6-9218-5780-89fa-f93cf4f0146e/a43","Es wird zum Ausleyhen anerbotten:","N",34,14010,1734-08-24,69,30,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/2439,2887,2015,170/full/0/default.jpg","","",,,,,,,,"lendoffer"
"258322f6-9218-5780-89fa-f93cf4f0146e/a5","Ein Psalmbuch für ein Frauenimmer-sehr schön und kostbar, war nicht allerbings nagder neuen Moden, mit Schlossen on grichmölt Filegram &c.","N",34,14010,1734-08-24,69,6,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/383,3072,2012,244/full/0/default.jpg","","",,,,,,,,"saleoffer"
"258322f6-9218-5780-89fa-f93cf4f0146e/a6","6. Ein schwartz rkamelottener Mantel für eine nicht gar grosse MManns-Persohn.","N",34,14010,1734-08-24,69,7,,FALSE,FALSE,"de","","6. Ein schwartz rkamelottener Mantel fÃ¼r eine nicht gar grosse MManns-Persohn.","https://iiif.avisblatt.freizo.org/image/14084_0000/393,3304,2022,163/full/0/default.jpg","","",,,,,,,,"saleoffer"
"258322f6-9218-5780-89fa-f93cf4f0146e/a7","7. Ein paar Ungarisc santz neu. el mt Spore et","N",34,14010,1734-08-24,69,8,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/382,3456,1693,95/full/0/default.jpg","","",,,,,,,,"saleoffer"
"258322f6-9218-5780-89fa-f93cf4f0146e/a8",".Ein compendios- und gutes Spinethlein, in Form eines grossen Buches.","N",34,14010,1734-08-24,69,9,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/390,3536,2000,161/full/0/default.jpg","","",,,,,,,,"saleoffer"
"258322f6-9218-5780-89fa-f93cf4f0146e/a9","7. Eine extra gute Stock-oder Büffet-Uhr, welche 8. biß 14. Tag lang an einander gehet, und Stunden und Minuten zeiget, auch ordinary die Stunden und halbe Stunden schläget, u nach Belieben die Stunden und Vierte stunden mit einem Gatlung Carilion oder Glockenwpiet reperirt, ist im Berichthauß zu haben um 8. nen","N",34,14010,1734-08-24,69,10,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14084_0000/396,3687,2005,467/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a10","9. Zwey Nußbäumerne Kästen mit glatten Säulen.","N",17,14010,1734-04-27,35,10,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/203,3725,1993,143/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a11","10. Ein zimlich grosser Reis-Coffre, worgegen man einen kleinern eintauschen möchte.","N",17,14010,1734-04-27,35,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/210,3846,2011,211/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a12","11. Zwey Schildkrottene Taback-Dosen mit silbernen Reifflein und dito Charnieren.","Y",17,14010,1734-04-27,35,12,,FALSE,FALSE,"de","Tabakdose als Schmuck? Hausrat?","","https://iiif.avisblatt.freizo.org/image/14050_0000/206,4037,2021,225/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a13","12. Zwo Flutes Traversiere sambt einem erdenen Waldhorn.","N",17,14010,1734-04-27,35,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/196,4246,2018,211/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a14","13. Ein Granaden-Baum mit einem geraden Stam und schöner Waldung.","N",17,14010,1734-04-27,35,14,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/214,4444,2014,211/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a15","14. Eine sehr leichte, mit 4. Räderen und in Federen hangende allerdings neue Chaise auf Berline Art, darinnen drey Persohnen bequemlich sitzen können, in raisonablem Preiß.","N",17,14010,1734-04-27,35,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/199,4646,2007,423/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a16","15 Cantates francoises a une &c2. VoraaavecSimphonie &e sans Simphonie, composees par Mr. Clerambault Organiste de la Maison Royale de St. Louis, Tom. 1. 2. e 3.","N",17,14010,1734-04-27,35,16,,FALSE,FALSE,"de,fr","","","https://iiif.avisblatt.freizo.org/image/14050_0000/182,5057,2029,416/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a17","16. Les Nuits de Sgeaux-composees par Mr. Bernier.","N",17,14010,1734-04-27,35,17,,FALSE,FALSE,"de,fr","","","https://iiif.avisblatt.freizo.org/image/14050_0000/199,5461,2004,118/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a18","17. Eine Parthey vortreffliches ferndriges Futer, Heu und Embd an einem der besten Orthen gewachsen, so man zertheilt den Zentner um 10. Batz. offerirt.","N",17,14010,1734-04-27,35,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/217,5567,1986,324/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a19","18. Ein paar saubere Cristallene in Silber gefaßte Hembder-Knöpfflin.","Y",17,14010,1734-04-27,35,19,,FALSE,FALSE,"de","Hemdenknöpfe als Schmuck?","","https://iiif.avisblatt.freizo.org/image/14050_0000/210,5872,1986,211/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a2","1. Ein tannerner Kasten mit Nußbäumernen Füllungen und einem doppelien Schloß.","N",17,14010,1734-04-27,35,2,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/221,2412,1997,218/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a20","19. Zwo Milck-Gaissen um billichen Preiß.","N",17,14010,1734-04-27,35,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/203,6060,1696,133/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a21","20. Sieben und ein halb Maaß Pfeffers-Wasser.","N",17,14010,1734-04-27,35,21,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/210,6159,1951,129/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a22","1. Ein noch gut und wohl-conditionirtes KutschenGeschir.","N",17,14010,1734-04-27,35,23,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/206,6465,1982,218/full/0/default.jpg","","",,,,,,,,"saledemand"
"2b734f57-078c-54da-85d9-d0553c884395/a23","2. Ein geringes und wohlfeiles, doch sauber und geFederbeth. undes","N",17,14010,1734-04-27,35,24,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/203,6662,1990,214/full/0/default.jpg","","",,,,,,,,"saledemand"
"2b734f57-078c-54da-85d9-d0553c884395/a24","3. Etliche, nicht gar grosse Pomerantzen und Citronen-Bäumlein welche schon im Stand sind Früchten zu tragen; müssen aber wohlfeilen Kauffes seyn.","N",17,14010,1734-04-27,35,25,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/196,6853,1982,342/full/0/default.jpg","","",,,,,,,,"saledemand"
"2b734f57-078c-54da-85d9-d0553c884395/a25","1. Eine gute Milckgaiß um billichen Zinß, ist allhier","N",17,14010,1734-04-27,35,27,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/192,7341,1997,225/full/0/default.jpg","","",,,,,,,,"lendoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a26","2. Ein Mann aus der Margraffschafft offerirr seine Milck-Eselin auf beliebige Zeit und um billichen Preiß auszulehnen.","N",17,14010,1734-04-27,35,28,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/156,7547,2053,151/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14050_0000/2348,2244,1912,235/full/0/default.jpg","",,,,,,,,"lendoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a27","3. Einer der besten Weibersitzzen in St. Peters Kirch wird gegen einem guten dito im Münster Lehensweise offerirt.","N",17,14010,1734-04-27,35,29,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2270,2479,2021,310/full/0/default.jpg","","",,,,,,,,"lendoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a28","1. Ein erfahrner Perruckenmacher verlangt einen Jungen von hiesigen vextrauten Leuthen, mit billichem kehraeit.","N",17,14010,1734-04-27,35,31,,FALSE,FALSE,"de","","1. Ein erfahrner Perruckenmacher verlangt einen Jungen von hiesigen vertrauten Leuthen, mit billichem kehraeit.","https://iiif.avisblatt.freizo.org/image/14050_0000/2268,3062,2021,222/full/0/default.jpg","","",,,,,,,,"labourinfo"
"2b734f57-078c-54da-85d9-d0553c884395/a29","2. Eine gesunde Weibsperson welche in 9. Wochen n das Kindbeth kommen solle, offerirt sich als Säugame.","N",17,14010,1734-04-27,35,32,,FALSE,FALSE,"de","","2. Eine gesunde Weibsperson welche in 9. Wochen n das Kindbeth kommen solle, offerirt sich als SÃ¤ugame.","https://iiif.avisblatt.freizo.org/image/14050_0000/2272,3269,2011,193/full/0/default.jpg","","",,,,,,,,"labourinfo"
"2b734f57-078c-54da-85d9-d0553c884395/a3","2. Ein paar geschraubt und gezogene Teraeroles oder Sack-Püffer.","N",17,14010,1734-04-27,35,3,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/221,2630,1986,203/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a30","Ein in Notariats- und Secretariats-Geschäfften geübter junger Menich offerirt seine Dienste auf einer randvoßs tey Stadt-oder Landschreiberey ꝛc. um billiches Salarium.","N",17,14010,1734-04-27,35,33,,FALSE,FALSE,"de","","Ein in Notariats- und Secretariats-GeschÃ¤fften ge- Ã¼bter junger Menich offerirt seine Dienste auf einer randvoÃs tey Stadt-oder Landschreiberey êc. um billiches Salarium.","https://iiif.avisblatt.freizo.org/image/14050_0000/2261,3443,2039,292/full/0/default.jpg","","",,,,,,,,"labourinfo"
"2b734f57-078c-54da-85d9-d0553c884395/a31","1. Von der Schneidergaß, hinder der Metzg durch, das Martinsgäßlein hinauff biß gegen dem Münsterplat, ist kürtzlich ein mit rothen seydenen Bändem einnefaßtes gestricktes seydenes Geltsäckelin, mit darinn sich befundenen etlichen Sonnen-Duplonen, zwo neuen Duplonen, einem Spannischen Creutz und etras weissem Geld, verlohren gegangen; Man verspricht dem Wiederbringer oder Entdecker vesselben eine honorable Belohnung zu geben.","N",17,14010,1734-04-27,35,35,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2279,3834,1954,650/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"2b734f57-078c-54da-85d9-d0553c884395/a32","Verwichenen Palm-Sontag zwischen der Mor2. gen und Abend -Predigt ist aus einem Bücher-Känsterlein in der Münsterlirch ein mit Silber beschlagenes Psalmbuch, Amsterdamer Druck geraubet worden; will der Thäter nicht für ein Kirchenräuber angesehen, und auf kurtz oder lange Entbeckung als ein solcher abgestrafft werden , so wird er am besten thun, wann er den Raub wieder ansein nehöriges Orth lüffrtz Eheliche Leuthe aber werden ersucht auf Ersehen eines solchen Buches oder dessen Schlößlein, gütige Nachricht zu geben.","N",17,14010,1734-04-27,35,36,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2255,4488,2047,715/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"2b734f57-078c-54da-85d9-d0553c884395/a33","Eine unbekandte Dienstmagd hat unlängst in einemLaden anhier ein kleines stürtzenesraternlein stehengelassen: Im Berichthauß kan sie um die Gebühr vernemmen bey weme sie sich darum anzumelden habe.","N",17,14010,1734-04-27,35,37,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2239,5185,2020,333/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"2b734f57-078c-54da-85d9-d0553c884395/a34","4. Man thut auch nochmalen freundliche Ansuchung um den vor acht Tagen mit mehrerm deschriedenen Hund- und offerirt um dessen Einbringung einen neuen Thaler Recompen2.","N",17,14010,1734-04-27,35,38,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2243,5516,2025,343/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"2b734f57-078c-54da-85d9-d0553c884395/a35","5. Eine oder zwo Persohnen verlangen mit erster Gelegenheit, Retour- oder Compagnie in einer Kutsch oder Chaise nacher Straßburg zu verreisen.","N",17,14010,1734-04-27,35,40,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2270,5995,2019,281/full/0/default.jpg","","",,,,,,,,"travelheader"
"2b734f57-078c-54da-85d9-d0553c884395/a36","1. Nechst künfftigen Donnerstag wird man ausserhalb dem Eschemer Schwibogen, Frantzösische Bether, Tapezereyen, Sessel, weiß leinen Blunder, allerhand Holtzwerck, Kupffer-Zinn- und Eisenwerck, auch Chaisen, Kärren und Wägen ꝛc. öffentlich verganthen und den Meistbietenden überlasse.","N",17,14010,1734-04-27,35,42,,FALSE,FALSE,"de","","1. Nechst kÃ¼nfftigen Donnerstag wird man ausser- halb dem Eschemer Schwibogen, FrantzÃ¶sische Bether, Tape- zereyen, Sessel, weiÃ leinen Blunder, allerhand Holtzwerck, Kupffer-Zinn- und Eisenwerck, auch Chaisen, KÃ¤rren und WÃ¤- gen êc. Ã¶ffentlich verganthen und den Meistbietenden Ã¼berlasse.","https://iiif.avisblatt.freizo.org/image/14050_0000/2251,7124,1991,432/full/0/default.jpg","","",,,,,,,,"othernews"
"2b734f57-078c-54da-85d9-d0553c884395/a39","2. HeutNachmittag um 1. Uhr wird man bey Herrn Geymüller unter dem Schützen-Hauß auf St. Peters Platz, einen extra schön und grossen Hammel, durch glatte Flinten zu verschiessen geben; die Herren Liebhabere, welche willens seynd darum zu schiessen, belieben sich bey Zeiten einzustellen; Der Doppel wird alsdann nach Proportion der Herren Schützen","N",17,14010,1734-04-27,35,43,,FALSE,FALSE,"de","Heut-----","","https://iiif.avisblatt.freizo.org/image/14050_0000/2196,7545,2048,145/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14051_0000/942,181,1998,495/full/0/default.jpg","",,,,,,,,"othernews"
"2b734f57-078c-54da-85d9-d0553c884395/a4","3. Zwey nutzliche Güter von Reb- und Mattland, in Davids Boden,so Zinß-und Zehenden frey; woven das eintefunff, das andere zwo Jucharten in sich hält.","N",17,14010,1734-04-27,35,4,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/205,2829,2014,405/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a40","Es wird zum Verkauff angetragen:","N",17,14010,1734-04-27,35,1,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/213,2213,2041,204/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a41","Hingegen wird zu kauffen begehrt:","N",17,14010,1734-04-27,35,22,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/251,6252,1865,216/full/0/default.jpg","","",,,,,,,,"saledemand"
"2b734f57-078c-54da-85d9-d0553c884395/a42","Es wird zum Ausleyhen anerbotten:","N",17,14010,1734-04-27,35,26,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/266,7145,1816,210/full/0/default.jpg","","",,,,,,,,"lendoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a43","Verlohren und gefundene Sachen:","N",17,14010,1734-04-27,35,34,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2314,3705,1941,150/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"2b734f57-078c-54da-85d9-d0553c884395/a44","Gelegenheit für Reisende Persohnen:","N",17,14010,1734-04-27,35,39,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2286,5870,1885,154/full/0/default.jpg","","",,,,,,,,"travelheader"
"2b734f57-078c-54da-85d9-d0553c884395/a45","Kost, Information und Bedienungen werden angetragen und begehrt:","N",17,14010,1734-04-27,35,30,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2263,2814,2008,272/full/0/default.jpg","","",,,,,,,,"labourinfo"
"2b734f57-078c-54da-85d9-d0553c884395/a46","Allerhand Nachrichten:","N",17,14010,1734-04-27,35,41,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/2295,6980,1950,137/full/0/default.jpg","","",,,,,,,,"othernews"
"2b734f57-078c-54da-85d9-d0553c884395/a5","4. Eine Trompette Marine.","N",17,14010,1734-04-27,35,5,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/210,3229,1122,118/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a6","5. Verschiedene Flöten und Traversieren.","N",17,14010,1734-04-27,35,6,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/223,3339,1582,94/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a7","6. Zwey in Holtz gebundene Stücklein Faß.","N",17,14010,1734-04-27,35,7,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/206,3431,1734,118/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a8","7. Veneroni Lexicon","N",17,14010,1734-04-27,35,8,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/206,3544,856,108/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2b734f57-078c-54da-85d9-d0553c884395/a9","Eugezogener Hacken","N",17,14010,1734-04-27,35,9,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14050_0000/180,3644,1071,101/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a10","ange Wachskertzen. nd w sse","N",38,14010,1734-09-21,78,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/865,3653,1386,87/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a11","Zwey Weibersitzz unterhald der Cantzel in der Münsterkirch. 3.","N",38,14010,1734-09-21,78,12,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/869,3722,1946,98/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a12","Einen guten eisernen Mörsel von 6o. à 70. Pfunden.","N",38,14010,1734-09-21,78,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/872,3902,1768,114/full/0/default.jpg","","",,,,,,,,"saleoffer"
