"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"36414c6a-d4c5-5be0-8d0a-c20dde89eeac/a13","Allerhand Nachrichten:","N",11,14011,1754-03-14,68,11,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14199_0000/2265,2137,1617,161/full/0/default.jpg","","",,,,,,,,"othernews"
"36414c6a-d4c5-5be0-8d0a-c20dde89eeac/a2","9. Ein Bedienter auch von da suchet ebenfahls placirt zu werden auf billiche Bedingnissen sie verstehen beyde etwas frantzösisch, und ist das mehrere von beyden im Berichthaus ohne Entgeldt zu vernehmen.","N",11,14011,1754-03-14,68,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14199_0000/2209,1106,1659,401/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36414c6a-d4c5-5be0-8d0a-c20dde89eeac/a3","8. Ein junger Mensch von Schafhausen wird gegen rassonablem Lehrgeld in eine Handlung, zu da etwc","N",11,14011,1754-03-14,68,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14199_0000/2203,888,1645,236/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36414c6a-d4c5-5be0-8d0a-c20dde89eeac/a4","In eine in der Nachbarschaft gelegene Stadt 7. verlangt man einen jungen Menschen zu einem Passamentierer in die Lehre, man wird biliche Conditionen machen und ist das mehrere im Berichthaus zu vernehmen.","N",11,14011,1754-03-14,68,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14199_0000/2211,506,1635,398/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36414c6a-d4c5-5be0-8d0a-c20dde89eeac/a5","6. Ein junger in der Nähe angesessener Ehemann, der schon bey andern Herrschaften als Kammerdiener gestanden, wünschte auf diese oder andere Art unterzukommen, er kan wohl schreiben, lesen und rechnen.","N",11,14011,1754-03-14,68,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14199_0000/571,4071,1639,423/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36414c6a-d4c5-5be0-8d0a-c20dde89eeac/a6","Ein junger Mensch ab Unserer Landschaft von etwa 19. Jahren, der schreiben und lesen kan, sucht bey einem Herrn als Knechtlein oder sonst bey einem Herrn Fabricanten in Dienste zu ebrauchen lassen.","N",11,14011,1754-03-14,68,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14199_0000/586,3708,1629,381/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36414c6a-d4c5-5be0-8d0a-c20dde89eeac/a7","5. Ein in hiesiger Nachbarschaft angesessener Mann, der sich auf den hiesigen Feld- und Reb-Bauf wohl versteht, sucht auf ein Lehen um diel Stadt herum zu kommen.","N",11,14011,1754-03-14,68,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14199_0000/583,3403,1638,304/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36414c6a-d4c5-5be0-8d0a-c20dde89eeac/a8","Ein junger Mensch von 18. Jahren, fertigen Geistes, der lateinisch und griechischen Sprach kundig, verlangt in eine Handelschaft, er hatl eine gute Handschrift, und könnte nach Belieben auf 2. oder 3. Jahr sich engagiren, und gleich antretten.","N",11,14011,1754-03-14,68,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14199_0000/586,2936,1627,474/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36414c6a-d4c5-5be0-8d0a-c20dde89eeac/a9","2. In eine Drapperie-Handlung en Gros und en d Etail verlangt man einen jungen Menschen der aus der Lehr kommt; die frantzösische Sprach versteht und gut schreiben und rechnenf kan, im Berichthaus zu erfragen.","N",11,14011,1754-03-14,68,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14199_0000/581,2550,1627,395/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36baa926-424f-54ba-ba65-c5d3f9904051/a1","Bey Mstr. Siegfried im Sandhof im Kleinf Basel ist ein gutes Pferd sowohl zum reiten, als vor die Chaise auszuleihen.","N",16,14011,1754-04-18,97,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/139,661,1682,246/full/0/default.jpg","","",,,,,,,,"lendoffer"
"36baa926-424f-54ba-ba65-c5d3f9904051/a10","In eine Indienne Fabrique verlangt man ein, zween oder 3. Persohnen, die Modelstechen, drucken, auch die Farben machen können und soltens nur die geringern Farben seyn, wenns möglich wäre hätte man lieber ledige Leuthe, in allewege ehrliche und getreue Arbeiter, das mehrere ist im Berichthaus zu erfahren.","N",16,14011,1754-04-18,97,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/1849,2407,1653,564/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36baa926-424f-54ba-ba65-c5d3f9904051/a11","2. Man verlangt in eine hiesige Peruquenmachers- Boutique einen Lehrknab von guter Conduite, von außwertigen oder hiesigen Schirms-Verwandten mit d","N",16,14011,1754-04-18,97,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/1836,2957,1668,320/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36baa926-424f-54ba-ba65-c5d3f9904051/a12","3. Man verlangt in eine hiesige Band-Fabrique einen Knaben von 15. bis 18 Jahren von ehrlichen Leuthen und ist sich deßwegen im Berichthaus anzumelden.","N",16,14011,1754-04-18,97,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/1831,3254,1649,325/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36baa926-424f-54ba-ba65-c5d3f9904051/a13","4. Man suchet auf ein hiesig Comptoir für etwas Zeit ein Subj ctum, so von dem Comercio, Buchhaltung und davon abhangenden Scripturen einige Wissenschaft hat, leidet aber keinen Anstand, bey weme sich veßwegen anzumelden, ist im Berichthaus zu erfragen.","N",16,14011,1754-04-18,97,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/1836,3562,1639,501/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36baa926-424f-54ba-ba65-c5d3f9904051/a14","Ein Freund begehrt gegen guter Belohnung einen anständigen Kammerdiener, der gegen 30. Jahr alt und mit gutenne stari versehen; wenns möglich beyde Sprachen versteht, rasieren, friieren, und dem Hauswesen vorstehen kan, im Berichthaus ist das mehrere zu vernehmen Preis","N",16,14011,1754-04-18,97,16,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/1831,4036,1664,569/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36baa926-424f-54ba-ba65-c5d3f9904051/a15","Verlohren und gefundene Sachen:","N",16,14011,1754-04-18,97,4,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/177,1901,1648,141/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"36baa926-424f-54ba-ba65-c5d3f9904051/a16","Kost, Information und Bedienungen werden angetragen und begehrt:","N",16,14011,1754-04-18,97,11,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/1846,2181,1682,228/full/0/default.jpg","","",,,,,,,,"labourinfo"
"36baa926-424f-54ba-ba65-c5d3f9904051/a2","Ein apartes Losament an der Huthgaß, bestestehend aus einer Stuben, Kanimer, Kuchin, Bauchhaus, Kellerlein, lauffend Wasser, nebst einem Höflein, auch eine Kammer im vordern Haus, gleich oder auf Pfingst-Fronfasten zu beziehen und sich deßhalben bey Herrn Johann Ulrich Hindenlang am Leonhardsberg zu melden.","N",16,14011,1754-04-18,97,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/190,895,1642,543/full/0/default.jpg","","",,,,,,,,"lendoffer"
"36baa926-424f-54ba-ba65-c5d3f9904051/a3","6. In Muttentz ist eine ordentliche Behausung, samt Scheuer, Stallung und Hofstatt, auch Kraut- und Baumgarten, zwar alles lein, aberf commod und wohl gelegen vor reputierliche Leuthe zu Gebrauchung einer Milch-Cur, oder, wie beliebig zu verleyhen.","N",16,14011,1754-04-18,97,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/134,1435,1700,489/full/0/default.jpg","","",,,,,,,,"lendoffer"
"36baa926-424f-54ba-ba65-c5d3f9904051/a4","1. Vergangenen Montag Morgens ist von der Aeschemer-Vorstadt bis an die Huthgaß eine neue LouisdOOr in einem Papierlein eingewickelt verlohren worden; sollte solche in ehrliche Hände gerathen seyn, so bittet man um deren Zuruckgabe gegen einer schönen Belohnung.","N",16,14011,1754-04-18,97,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/186,2026,1648,483/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"36baa926-424f-54ba-ba65-c5d3f9904051/a5","2. Verwichenen Freytag ist vom Waghaus am Rindermarckt bis auf den Kornmarckt in einemf Säcklein verlohren gangen, zween halbe neue Thaler nebst 3. Wahrzeichen; man offeriert dem redlichen Finder einen oder aus Begehren beyde Stuck Gelds zur Belohnung, wenn er nur diel Wahrzeichen durch das Berichthaus wieder erstatten wollte.","N",16,14011,1754-04-18,97,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/144,2502,1695,601/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"36baa926-424f-54ba-ba65-c5d3f9904051/a6","3. Es ist dieser Tagen ein teutscher Haußschlüssell von der Schneidergaß biß um die School herum verlohren worden, der ehrliche Finder beliebe solchen gegen einer Erkanntlichkeit durch das Berichthaus dem Eigenthummer wieder einzuhändigen.","N",16,14011,1754-04-18,97,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/117,3101,1714,468/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"36baa926-424f-54ba-ba65-c5d3f9904051/a7","4. Heut 14. Tag ist ein silbern sogenanntes Strickhöltzlein in der Kleinen Stadt an der Rebgaßl verlohren worden, dem Finder verspricht man für dessen Erstattung durch das Berichthausl eine schöne Belohnung.","N",16,14011,1754-04-18,97,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/205,3567,1622,391/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"36baa926-424f-54ba-ba65-c5d3f9904051/a8",". Vergangenen Freytag 8. T. ist zwischen Doggern und Stein am Rhein verloren gegangen: Ein kleines Ringfutter mit Chagrin uberzogen, inwendig mit schwartzem Sammet, darinn sich folgende Ring befanden. 1. Einer mit einem blauen Stein oder Saphyr auf beyden Seiten mit Diamanten besetzt: Ein mit fünf Diamanten besetzter Ring: Ein dito mit 4. gleich weit von einander gesetzten Brilantan sammt der Devisen : Adien à rev0ir Ein dito kleines Ringlein ohne Stein mit folgender Devise; Tout ,à amirié. Ein dito schlechtes email- Uirtes Ringlein in Form eines Hertzens sammt einer Devise die nicht wohl zu lesen, der Ring davon ist von Drath. Die Herrn Juvelierer und Gold-Arbeiter sind ersucht darauf zu wachen und so etwas solte in Erfahrung gebracht werden, offerirt man 3. Ducaten Belohnung, man kan sich desfalls bey den 3. Königen all-","N",16,14011,1754-04-18,97,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/164,3948,1668,566/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14228_0000/1873,483,1604,1018/full/0/default.jpg","",,,,,,,,"lostandfoundheader"
"36baa926-424f-54ba-ba65-c5d3f9904051/a9","6. Abgewichenen Montag Vormittag ist von der Brodlaube bis auf den Münsterplatz eine Geld- Tasche, darinnen sich ein silbernes Wasserfläschlein und etwas weniges Geld befunden, verlohren gegangen; dem redlichen Finder, der solche durch das Berichthaus wieder an Behörde liefern wird, verspricht man eine schone Belohnung; der Eigenthummer ist im Berichthaus gratis zu erfragen.","N",16,14011,1754-04-18,97,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14228_0000/1836,1479,1683,715/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a1","24. Fünf gute Stücklein-Faß in Eisen gebunden von 8. à 12. Saum bey Hrn. Emanuel Ritter dem Küffer in der Aeschemer-Vorstadt zu erfragen.","N",35,14011,1754-08-29,210,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/518,438,1653,266/full/0/default.jpg","","",,,,,,,,"saleoffer"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a10","Ein Losament hinter St. Andreas, bestehend aus Stuben und Nebenkammer, Kuche, Keller, Höflein, BaucHosen, auch Oesterig, und mmelden.","N",35,14011,1754-08-29,210,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/559,2566,1628,312/full/0/default.jpg","","",,,,,,,,"lendoffer"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a11",". Ein Capital von 1100. Pfund Gelds Vögtlicher Weiß auf gute Versicherung, im Berichthaus zu erfragen.","N",35,14011,1754-08-29,210,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/555,2866,1631,248/full/0/default.jpg","","",,,,,,,,"lendoffer"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a12","Zum Solothurn bey Hrn. Johannes Pullich ist ein schönes Losament bestehend aus einerschönen grossen Stube nebst grosser Nebenkammer und noch einer Kammer, Keller und Platz zum Holtz um billi-s chen Zins auf künftige Weynacht zu verleihen.","N",35,14011,1754-08-29,210,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/552,3102,1635,423/full/0/default.jpg","","",,,,,,,,"lendoffer"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a13","1. Verwichenen Sonntag Abends ist von dem Münsterplatz biß hintern schwartzen Pfahl ein silbern Uhren Kettemlein samt einem silbern Petschaft mit dem- Burckhardtischen Waapen und Schlüsselin verlohren worden, vor dessen Erstattung dem Finder 9. Batzen zur Belohnung of-","N",35,14011,1754-08-29,210,16,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/543,3650,1632,549/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a14","7. Heut 14. Tag ist zwischen Basel- und Dornach eine Peitsche von Pfauenfedern mit einem Griff von grünem Sammet verlohren worden; dem Finder, der solche durch das Berichthaus wieder an Behörde liefert, offeriert man einen halben Gulden zur Belohnung und wenn solche an jemand wäre verkauft worden, die Auslage dagegen zu erstatten.","N",35,14011,1754-08-29,210,17,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/548,4178,1638,295/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14341_0000/2222,423,1589,427/full/0/default.jpg","",,,,,,,,"lostandfoundheader"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a15","3. Vergangenen Montag 14. Tag hat jemand ein crystallenes in Silber gefaßtes Hemder-Knöpflein, dessen Camerad im Berichthaus zu sehen, verlohren, gegen dessen Erstattung 6. Batzen Belohnung offeriert wird.","N",35,14011,1754-08-29,210,18,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/2192,833,1617,409/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a16","4. Es hat ein Knecht den 12ten hujus auf den Abend über Bielbencken von Fliehen kommend, unterwegs aus einer Hutten oder Krätzen, ein weiß roth gestricht Naßtuch, worinnen einige Weiberhemder, Beguinen und Strumpf eingebunden, verlohren; wer solches aufgehoben und in das Berichthaus liefern wird, solle eine honette Belohnung zu gewarten haben.","N",35,14011,1754-08-29,210,19,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/2185,1215,1642,634/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a17","1. Ein wohlgewachsener artiger Mensch von 29. Jahren, der wohl vasieren und fristeren kan, und sonst sich zu allen Geschäfften gebrauchen liesse, wünschete bey einem Herrn als Bedienke ter unterzu mmer","N",35,14011,1754-08-29,210,21,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/2196,2071,1628,381/full/0/default.jpg","","",,,,,,,,"labourinfo"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a18","2. Ein Mensch von 38. Jahren, der auch mit Pferdten umgehen kan und sonst zur Bedienung sich gebrauchen liesse, sucht Dienste bey einem erren.","N",35,14011,1754-08-29,210,22,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/2192,2437,1631,320/full/0/default.jpg","","",,,,,,,,"labourinfo"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a19","3. Ein junger Mensch, der schon bey andem Herrschaften gedient, sich auch auf Kutschen und Pferdte versteht, wünschete entweder in einem Laden oder Fabriquen, oder zu einem n als Kutscher unterzukommen.","N",35,14011,1754-08-29,210,23,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/2189,2745,1624,395/full/0/default.jpg","","",,,,,,,,"labourinfo"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a2","5. Ein gutes in Eisen wohlgebundenes Stucklein-Faß von 21. Saumen, im Berichthaus zu erfragen.","N",35,14011,1754-08-29,210,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/534,700,1642,155/full/0/default.jpg","","",,,,,,,,"saleoffer"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a20","Ein feiner junger Mensch aus dem Zürich-Gehiet, so schreiben und lesen kan, suchet alhier in einer Fabrique oder in einem andern ehrlichen Gewerb unterzukommen. Er ist mit guten Attestationen versehen und würde sich gerne vor 4. oder 5. Jahr lang, wiewol ohne Lehrgeld, engagiren.","N",35,14011,1754-08-29,210,24,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/2189,3127,1621,548/full/0/default.jpg","","",,,,,,,,"labourinfo"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a22","1. Dem Ehrenden Publico dienet zur freundlichen Nachricht, Nachricht, daß in dem Flecken Sierentz zwischen Basel und Mühlhausen gelegen, laut Königl. Erlaubniß Jährlich 2 mahl Jahrmarckt gehalten werden solle. Der erste wird seyn auf St. Matheus den 21. Sept., wegen dem Samstag aber wird er erst den folgenden Montag darauf; der zweyte aber in dem Mertzen auf gehalten werden. us-Tag Jose","Y",35,14011,1754-08-29,210,26,,FALSE,FALSE,"de","1.-----",,"https://iiif.avisblatt.freizo.org/image/14341_0000/2181,4319,1656,195/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14342_0000/139,447,1601,671/full/0/default.jpg","",,,,,,,,"othernews"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a23","Hingegen wird zu kauffen begehrt:","N",35,14011,1754-08-29,210,5,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/528,1180,1661,134/full/0/default.jpg","","",,,,,,,,"saledemand"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a24","Es wird zum Ausleyhen offeriert:","N",35,14011,1754-08-29,210,9,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/528,1898,1648,125/full/0/default.jpg","","",,,,,,,,"lendoffer"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a25","Verlohren und gefundene Sachen:","N",35,14011,1754-08-29,210,15,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/509,3517,1693,129/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a26","Kost, Information und Bedienungen werden angetragen und begehrt:","N",35,14011,1754-08-29,210,20,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/2207,1846,1634,212/full/0/default.jpg","","",,,,,,,,"labourinfo"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a27","Allerhand Nachrichten:","N",35,14011,1754-08-29,210,25,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/2184,4189,1671,129/full/0/default.jpg","","",,,,,,,,"othernews"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a3","26. Ein gutes und brauchbares Positto mit 4. thaus zu erfragen. tegistern, im Berich","N",35,14011,1754-08-29,210,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/541,851,1628,155/full/0/default.jpg","","",,,,,,,,"saleoffer"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a4","17. Auf E. E. Zunft zun Kirßnern ist gutes frisches Saurkraut in billichem Preis zu haben.","N",35,14011,1754-08-29,210,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/552,997,1621,173/full/0/default.jpg","","",,,,,,,,"saleoffer"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a5","1. Eine Gernlerische oder andere gute Bibel mit Außlegungen.","N",35,14011,1754-08-29,210,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/546,1327,1617,177/full/0/default.jpg","","",,,,,,,,"saledemand"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a6","1. Ein wohl conditionirtes nußbaümern oder eichenes einthüriges Kästlein.","N",35,14011,1754-08-29,210,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/552,1487,1628,159/full/0/default.jpg","","",,,,,,,,"saledemand"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a7","Ein Kinder-Kütschlein oder Wägelein auf 4. Rädern; Item 2. Kinder-Sesselein, der Liebhaber ist im Berichthaus zu erfragen.","N",35,14011,1754-08-29,210,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/559,1640,1624,248/full/0/default.jpg","","",,,,,,,,"saledemand"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a8","6. Eine gantze Behausung am St. Paulberg, zum gelben Horn genannt, ist auf nächstkunftige Weynacht-Fronfasten zu verleyhen, und im zerichthans gratis zu erfragen. D","N",35,14011,1754-08-29,210,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/564,2032,1628,316/full/0/default.jpg","","",,,,,,,,"lendoffer"
"38073251-986e-5084-ba24-f2d5d6cfd2ce/a9","5. Einer der besten Mannenstuhlen in St. Peters- Kirch, um billichen Zins zu verleihen oder gegen einen guten Weibersitzz Revers weis zu vertauschen.","N",35,14011,1754-08-29,210,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14341_0000/555,2337,1631,237/full/0/default.jpg","","",,,,,,,,"lendoffer"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a1","1. Herr Andreas Gürnel Kauffmann, welcherf seinen Laden zu Hüningen beym frantzösischenf Thaler bezogen, offeriert dem E. Publico folgende und andere Waaren zum Verkauf: Elirirvon Garus, dem wahrhaftigen Authoren, Quint- Essentz von Nägelein, von Bergamot, Lavander, Thymian, von Portugesischen Pomerantzen, von Cedern. Lavander-Geist in halbmäßigen und Schoppen-Bouteillen von 8. bißl 10. Loth. Von dem besten Schlagwasser, wiel auch doppelt gebrantes Hergamotten-Schlagwas-l ser. Bergamotten-Wasser, Pariser eau de car-f mes. Tausend Blümlein-Wasser, Nägelein- Wasser, Wasser von Cyprus, Violen-Wasser, Freymaurer-Wasser, sehr feines Waschwasser, Ceiffenkugeln von Bulogne, von Grace in Provence, von Paris, Marschallen-Pudre, mit Nägelein, ordingiren und feinen Puder, Fürstliche- Pomade zum Tupet, Haar-Pomaden von Cedern, Holländischen Taback von denen besten Sorten, St. Vincent ꝛc. Holländisch-Lyonerund Baßlerpapier, gläntzende und andere Dinste, nebst andern hier nicht genannten Waaren, die man in seinem Laden findet, und die er denen Liebhabern, die ihne mit ihrer Zuschrifftf ken anerbietet.","N",46,14011,1754-11-14,265,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14396_0000/112,1352,1638,2006/full/0/default.jpg","","",,,,,,,,"saleoffer"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a10","Es wird zum Verkauff angetragen:","N",46,14011,1754-11-14,265,1,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14396_0000/108,1167,1622,163/full/0/default.jpg","","",,,,,,,,"saleoffer"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a2","Ein Stocklein Heu und Emdb vor dem St. 2. haus zu erfragen. Paul-","N",46,14011,1754-11-14,265,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14396_0000/87,3338,1628,172/full/0/default.jpg","","",,,,,,,,"saleoffer"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a3","In hiesigem grossen Spittahl ist Gersten undl Roggen in beliebiger Menge, der Sack à fl 3. sodann Gersten-Abgang à 12. b3. der Sack zul haben.","N",46,14011,1754-11-14,265,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14396_0000/59,3494,1666,318/full/0/default.jpg","","",,,,,,,,"saleoffer"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a4","3. Ein Landguth in dem untern Aergeüw Amtss Königsfelden gelegen, entweder kauflich auf billiche Bedingnisse oder gegen genugsame Sicherheit Admodiations-weis zu uberlassen, beste-l hend in einer neuerbauten steinernen Behausung. gewölbten Keller, Scheuer, Schopfen samt ein nem darhinter stehenden grossen mit allerhand raren und fruchtbaren Baumen angepflantzten Garten : Ferners ein Baurenhaus samt Stallung und Scheuer, ein eigener dabey fliessender Brunnen, Garten und Baumgarten samt andern Kommlichkeiten; weiters etwann 10. Jucharten Mattland, 64. dito Ackerland, ldarunter bereits 35. mit Korn und Roggen angeblümd und 2. und ein halbe Jucharten Holtzland, samt einer halben Jucharten Reben und auf Begehren annoch zwo Jucharten; von dem besten Gewächs. Zugleich alles zum Ackerbau nothige Schiff, Geschirr und Vieh. Wer nun auf eint oder andere Weise entweder solches zu erhandeln oder zu bestehen Lust haben möchte kan in dem Berichthaus vernehmen, wo man sich deßfalls weiters anmelden solle. Wäre sonderlich für einen Fabricanten wohl gelegen.","N",46,14011,1754-11-14,265,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14396_0000/117,3800,1597,651/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14396_0000/1784,1135,1591,1307/full/0/default.jpg","",,,,,,,,"saleoffer"
